author,title,annotation,img_url,book_url,genre
Денис Андрюхин,100 ступеней боли: Старт развития (старая версия),"Джек втайне мечтал достичь высот отца. Стать мастером смешанных единоборств, но душа интроверта подавила эту мечту. Однажды Джека избивают и, не зная об этом, убива...",https://rust.litnet.com/uploads/covers/120/1577284257_66.png,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Алекс Нагорный,"Адепты. Девушка из космоса. ""Пси-фактор. Адепты с земли"".","Авторская версия книги ""Пси-фактор. Адепты с земли"".
Цепочка событий приводит героиню из другой части вселенной на Землю. По роковому стечению обстоятельств Герои ...",https://rust.litnet.com/uploads/covers/120/1580805075_1.jpg,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Прекраса ,Растопи моё ледяное сердце. Твой Мастер,"Она жила в своём мире и мечтала стать писательницей, но судьба преподнесла ей подарок. Она попала в новеллу и должна суметь растопить сердце своего мастера, чтобы б...",https://rust.litnet.com/uploads/covers/120/1578606587_88.jpg,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Олег Рыбаченко ,Биогиперплазменный карате-пацан.,Переехав с родителями в Нью-Йорк русский мальчик Олег столкнулся с беспределом местных уличных банд.  Китайский профессор Поль Дзи отправляет мальчишку в другой м...,https://rust.litnet.com/uploads/covers/120/1569948577_1.jpg,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Эрик Дешо,Время Бунтаря,"Их с детства готовили к битвам. Специальные диеты, лучшие учителя боевых искусств. Им говорили, что они будут разведчиками, представителями Земли в Другом Мире, но э...",https://rust.litnet.com/uploads/covers/120/1553429132_64.png,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Игорь Дикало,Алый посланник. Книга вторая. Тропы Шиджиемо.,"Ты - тот самый герой, что потерял душу и был готов отдать жизнь.
Да, это ты, Зихао, но смерть не будет твоим окончательным приговором, впереди у тебя страдания, боль и ...",https://rust.litnet.com/uploads/covers/120/1594054527_47.jpg,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Галина Алфеева,Красный на удачу,"Тысячелетний лис-оборотень в современном мегаполисе. Найдётся ли ему место в новой Поднебесной? Захочет ли он сам остаться в этом мире, когда всё, что удерживало ег...",https://rust.litnet.com/uploads/covers/120/1590935010_75.jpg,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Прекраса ,Неведомый мир или мир Невозможного,"Узнать кто ты и что ты здесь потеряла. Побывать за гранью Невозможного и встретить любовь.

...",https://rust.litnet.com/uploads/covers/120/1578067498_15.jpg,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Игорь Дикало,Алый посланник,"Демон-коллекционер, который собирает души одержимых людей. Странный мир, которого нет ни на одной карте. Владелец фирмы, продавший душу. Их объединяет ниточка ведущ...",https://rust.litnet.com/uploads/covers/120/1577753893_23.jpg,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Элла Милярець,Сугдея,"Многие приезжают в Судак, чтобы посетить Генуэзскую крепость. Но я приехал увидеть кое-то другое – нечто более завораживающее, чем древняя крепость.

Тихие уютные ...",https://rust.litnet.com/uploads/covers/120/1571443421_41.jpg,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Бэймин Хайтан,Тени под сердцем неба,"Когда двое учеников Школы Пяти Циклов случайно находят древнюю богиню, они и не подозревают, что уже стали частью плана давно уничтоженных богов.  
Чтобы остановит...",https://rust.litnet.com/uploads/covers/120/1750236485_95.png,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Станислав Дементьев,Четырнадцатый архидемон,"Очнулся в новом теле? Ты в суровом мире культивации? Вселяющихся в чужие тела  здесь называют ""архидемонами"" и беспощадно преследуют? Ты слабый ученик, впутанный в и...",https://rust.litnet.com/uploads/covers/120/1749637592_36.jpg,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Анастасия Лебеда,Во спасение души,Секта Всепрощения — благородное место. Здесь самосовершенствующие воспитывают в себе сострадание к чужим горестям и печалям. Она давно завоевала себе хорошую р...,https://rust.litnet.com/uploads/covers/120/1749327815_8.png,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Китаев Максим,Проклятый,"«Проклятие» - я запомню это слово на всю свою жизнь. Это то, что забрало у меня родителей, это то, что изменило мою жизнь навсегда. 
Я стану магом! Я буду сильнее! Я не с...",https://rust.litnet.com/uploads/covers/120/1747944711_98.jpg,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Дендрея,Песнь О Грядущей Скорби,"Дом Бай, обуреваемый алчным стремлением к власти, готов на все, лишь бы заручиться поддержкой и влиянием великих кланов. Они не остановятся ни перед чем, даже перед ...",https://rust.litnet.com/uploads/covers/120/1746642197_49.jpg,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Кай,Шлейф падающих звезд. Том 1,"«Появятся два духа, один возглавит Богов, другой демонов. Исход их битвы станет гибелью Небесного царства».

Син Чэн появился в пустыне, ничего о себе не зная. С...",https://rust.litnet.com/uploads/covers/120/1746468075_26.png,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Лю Миньи,"Сказания богов ""красный лотос""","Во времена богов существовали правила, их почитали как то что могло защитить род, но когда боги исчезли из этого мира все что осталось от них это наследники. 

Пр...",https://rust.litnet.com/uploads/covers/120/1747065832_48.png,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
wedomy,Путешествие домой,"Совсем юный Рин, вырванный из привычного мира, оказался в чужой, пугающей реальности. Теряя дорогое сердцу и преодолевая испытание за испытанием, он несёт сквозь бо...",https://rust.litnet.com/uploads/covers/120/1745898494_47.png,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Ло Ян,Падение клана Шэ,"Три звезды сошлись на небосклоне:

Девушка, мечтающая возродить славу уничтоженной демонами школы боевых искусств и помочь своим братьям.

Юный принц, стремящийся ...",https://rust.litnet.com/uploads/covers/120/1743156246_65.jpg,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Леа Рейн ,Неувядающая Роза песков,"Каково быть проблемной, неуклюжей девушкой, которую преследуют нелепые ситуации, куда бы ты ни пошла? Особенно если ты княжна города-государства и должна, вроде как...",https://rust.litnet.com/uploads/covers/120/1744892869_89.jpg,https://litnet.com/ru/book/100-stupenei-boli-start-razvitiya-staraya-versiya-b193138,"Фантастика, Уся (Wuxia)"
Алекс Го,Безмятежный лотос 4,Блудный ученик вернулся из царства демонов и жаждет отомстить. А тут еще и неуловимый повелитель мертвых вдруг проявил себя. Шансы на спасение у Вики и так стремятс...,https://rust.litnet.com/uploads/covers/120/1739401898_82.jpg,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Анастасия Медведева,Знаю я имя твоё,"Тысячелетия назад, в эпоху Старых Богов, ее имя боялись произносить вслух - теперь же Она переродилась и живёт, как простая смертная. Однако, старые враги и любовь, ч...",https://rust.litnet.com/uploads/covers/120/1603300004_67.png,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Wing-Span (Wing),Всё будет по-моему! Часть 1,"Вас ждёт захватывающее приключение человека, обладающего необычным складом ума, который загадочным образом очнулся в теле немощного парня-раба в ином, богатом при...",https://rust.litnet.com/uploads/covers/120/1713271238_22.jpg,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Куропятник Максим,Альрик. Под серым небом. Том 3,Выкарабкался из лап смерти и выжил вопреки всем козням заказчика. Нашел возможность разорвать кабальный договор с кланом Хаарт и получить доступ к редким и специф...,https://rust.litnet.com/uploads/covers/120/1742836088_15.png,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Ева Смаил,Спасти злодея в царстве бессмертных 2,"Мое рождение не сулило ничего хорошего, ведь я родилась альбиносом. Слабой, болезненной, презренной. Не такой, как все.

Доктора говорили, что это неизлечимое генет...",https://rust.litnet.com/uploads/covers/120/1737402915_24.png,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Алиса Чернышова,Легенда об основании Великого Ордена Боевой Кочерги,"Сказ о том, как был основан великий и неповторимый Орден Боевой Кочерги, записанный учеником данного ордена, признанным мудрецом Забухусом, со слов основателей. Ил...",https://rust.litnet.com/uploads/covers/120/1723551121_68.png,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Ева Смаил,Спасти злодея в царстве бессмертных,"Мое рождение не сулило ничего хорошего, ведь я родилась альбиносом. Слабой, болезненной, презренной. Не такой, как все.

Доктора говорили, что это неизлечимое генети...",https://rust.litnet.com/uploads/covers/120/1713494550_79.png,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
"Алекс Го, Надежда Пятая ",Безмятежный лотос у подножия храма истины,"Бесплатно!
Вика — заядлая книгоманка — очутилась в теле бессмертного мага, живущего в фэнтезийном мире Древнего Китая. И теперь ей предстоит провести вечность в б...",https://rust.litnet.com/uploads/covers/120/1739401510_49.jpg,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
"Алекс Го, Надежда Пятая ",Безмятежный лотос 2,"Вика попала в тело бессмертного заклинателя и уже прокачалась с уровня ""Ой, мамочки, волки!"" до ""Рубить монстров так весело!"" Но это было лишь начало пути. В...",https://rust.litnet.com/uploads/covers/120/1739401553_47.jpg,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Алекс Го,Безмятежный лотос 5,"Вика, попавшая в тело бессмертного заклинателя, двенадцать лет прокачивала свои навыки, прошла почти все данжи, победила десятки тысяч монстров и стала небожителе...",https://rust.litnet.com/uploads/covers/120/1739402069_75.jpg,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Ксения Винтер,Сиреневая госпожа поместья Лундун. Том 4,"Переродившись в теле малолетней наследницы заклинательского клана, Татьяна не знает покоя. Только разберёшься с одними неприятностями, а уже следующие на подходе....",https://rust.litnet.com/uploads/covers/120/1745531218_52.png,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Элис Карма,Мятежная жена Злодея. Феникс против дракона,"Я попала в тело отвергнутой невесты императора. Теперь по законам Гуиджи меня ждёт или тюрьма, или смерть. У меня есть только один путь к спасению – бежать во враж...",https://rust.litnet.com/uploads/covers/120/1739560869_70.jpg,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Анита Мур,Тринадцатая принцесса,"Шикарная новиночка-соавторка тут https://litnet.com/shrt/ghVu
Участь принцесс рода Танли незавидна.

Выйти замуж за кого укажут, быть покорной и незаметной, родить побольше н...",https://rust.litnet.com/uploads/covers/120/1731604609_51.png,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
"Алекс Го, Надежда Пятая ",Повседневная жизнь небожителя,"Бывший небожитель после трехсот лет скитаний по бесплодным измерениям попал в современный мир. Он хотел просто насладиться благами цивилизации, но быстро понял, ч...",https://rust.litnet.com/uploads/covers/120/1737690367_99.jpg,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Ирина Тигиева,Дикарка у варваров. Песнь Пылающих Степей,"Что делать, если попала в мир, где ты — представительница больше не существующего народа, и за тобой охотятся зловещие Тёмные Боги? Как поступить, если оказалась во...",https://rust.litnet.com/uploads/covers/120/1636843085_65.png,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Ирина Тигиева,Дикарка у варваров. Песнь Теней,"""Не хочешь быть проданной с торгов, как редкая диковинная зверушка — молчи о том, кто ты."" С этого напутствия началось моё пребывание в реальности, где миром правят......",https://rust.litnet.com/uploads/covers/120/1629705627_31.jpg,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Анастасия Медведева,"Император желает услышать ""Да""","Мы обручены с момента моего рождения, но, кажется, мой жених даже не думает о свадьбе. А ещё, похоже, он планирует захватить мои земли и уничтожить весь мой род. Я уточ...",https://rust.litnet.com/uploads/covers/120/1693055342_79.png,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
"Джейд Дэвлин, Carbon",Особенности укрощения небожителей,"Добро пожаловать в зоопарк «Цветущие равнины плодородия». Здесь вы можете отыскать самых сказочных и легендарных существ в трёх мирах.
У вас будет уникальная возм...",https://rust.litnet.com/uploads/covers/120/1619165974_57.jpeg,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Куропятник Максим,Альрик. Память рода. Том 1,"Сгорая в огне, он готовился к смерти, но колесо реинкарнации сделало оборот. Душу закинуло в другой мир. В другое тело. Оставив всю память и даже больше. Вот он второй...",https://rust.litnet.com/uploads/covers/120/1743873070_28.jpg,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Алекс Го,Безмятежный лотос 3,"Если слишком часто ходить по данжам, то можно незаметно для себя попасть в топ сильнейших заклинателей. И очень вовремя, ведь главному герою уже исполнилось восемн...",https://rust.litnet.com/uploads/covers/120/1739401724_54.jpg,https://litnet.com/ru/book/bezmyatezhnyi-lotos-4-b277377,"Фантастика, Уся (Wuxia)"
Алекс Горин,Тень Слабого,"Ли Юань — верный слуга своего юного господина, хрупкого и беспомощного в глазах других. Он привык терпеть унижения и лишения, оставаясь тенью рядом с тем, кого пр...",https://rust.litnet.com/uploads/covers/120/1741573542_79.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Крина Хеймс,Проказа Демона. Тень проклятия,"Добродушная и миролюбивая принцесса Сяо Иинг которая не любит браться за меч и холодный и жестокий демон Тэнь Фэнь, который находиться в подчинении своему отцу и д...",https://rust.litnet.com/uploads/covers/120/1742248805_13.png,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Шигуре Тоу,Человек и его цитра умирают вместе (2),"Фо Ань и Фо Синь отправляются в город бессмертных, чтобы принять участие в отборе в школу совершенствующих души практиков. Вскоре им предстоит узнать, какая грязь т...",https://rust.litnet.com/uploads/covers/120/1740880640_9.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Станислав Дементьев,Чужестранец в землях мечей,"Может ли изменить судьбу обширной страны всего лишь один залётный путешественник-чужестранец? Легко!
А  может ли путешественник изменить её судьбу, если он не соби...",https://rust.litnet.com/uploads/covers/120/1739946162_95.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Aion,Звезда Печали. Рыцарь Скорби.,"Тот, чьего имени боялись мастера небес, земли и поднебесной, наконец-то мертв. Упал камнем вниз с высоты птичьего полета. Пронзенный кинжалом когда-то лучшего друга,...",https://rust.litnet.com/uploads/covers/120/1742240008_100.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Василий Маханенко,Закон джунглей. Книга 14,Всё или ничего — с таким девизом живут искатели. С таким настроем Зандр и Вилея подошли к финальной битве. В одной точке пространства и времени переплелись судьбы в...,https://rust.litnet.com/uploads/covers/120/1737725907_23.png,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Василий Маханенко,Закон джунглей. Книга 13,"Битва с сектантами Бохао выходит на финишную прямую. Несмотря на то, что мир демонов освобождён от сектантов, в мире людей они процветают, забравшись на самую верху...",https://rust.litnet.com/uploads/covers/120/1737724723_85.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Василий Маханенко,Закон джунглей. Книга 12,"Реальность оказалась суровой — верхушка секты Бохао слишком сильна, чтобы искатели смогли уничтожить их с наскока. Требуется новая сила, новые знания, новые техни...",https://rust.litnet.com/uploads/covers/120/1737724014_83.png,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Василий Маханенко,Закон джунглей. Книга 11,"В мире людей сектанты Бохао получили щелчок по носу. Не смертельный, но крайне неприятный. Высокоранговые сектанты обратили взор на искателей, недоумённо взирая на...",https://rust.litnet.com/uploads/covers/120/1737722811_12.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Василий Маханенко,Закон джунглей. Книга 10,"С чего начать войну с сектантами Бохао, которые, по сути, прибрали оба мира к рукам? Уничтожить верхушку? Доступа в центральный регион, где сидят главы, нет. Вылавлив...",https://rust.litnet.com/uploads/covers/120/1737722068_61.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Василий Маханенко,Закон джунглей. Книга 9,"Закон джунглей гласит: в процессе возвышения все средства хороши. Ведь важен результат, а не способ, с помощью которого он был достигнут. Вот только не всегда цель о...",https://rust.litnet.com/uploads/covers/120/1737721346_79.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Василий Маханенко,Закон джунглей. Книга 8,Уничтожение ковчега с поселенцами не осталось безнаказанным — древние нанесли ответный удар. Аномалии исчезли. Зародыши бога высших рангов погибли. Проход между ...,https://rust.litnet.com/uploads/covers/120/1737721288_93.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Василий Маханенко,Закон джунглей. Книга 7,"Порой случаются ситуации, когда искателям мало одного мира. Ещё не завершились дела в первом поясе мира людей, как искателей уже зовёт в дорогу мир демонов, наполне...",https://rust.litnet.com/uploads/covers/120/1737721271_54.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Василий Маханенко,Закон джунглей. Книга 6,"Бог секты Керанси повержен. Школа Духовной силы первого пояса начала восстанавливаться, демоны изгнаны, предатели найдены, преступники наказаны. В первом поясе ми...",https://rust.litnet.com/uploads/covers/120/1737721250_2.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Василий Маханенко,Закон джунглей. Книга 5,"Школа возвышения. Опять. Только на этот раз вместо нулевого, лишённого энергии пояса, искатели очутились в первом. Да и школа уже другая. Огромная. Величественная. П...",https://rust.litnet.com/uploads/covers/120/1737721148_19.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Василий Маханенко,Закон джунглей. Книга 4,"Закон Джунглей гласит — если ты перешёл дорогу сильным мире сего, быть беде. Казалось бы — смерть пришла за Вилеей из племени Урбангос, вот только искатель Зандр не...",https://rust.litnet.com/uploads/covers/120/1737721122_74.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Василий Маханенко,Закон джунглей. Книга 3,"Школа возвышения. Что может пойти не так, когда вокруг нулевой пояс, сильных противников уже нет, а сопряжённая пара искателей способна справиться с любым противни...",https://rust.litnet.com/uploads/covers/120/1737721080_22.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Василий Маханенко,Закон джунглей. Книга 2,"Закон джунглей гласит: каждый сам за себя! Этот закон работает не только в мире людей, но и там, откуда приходит их главный враг — в мире демонов! Нулевой круг их мира...",https://rust.litnet.com/uploads/covers/120/1737715709_93.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Василий Маханенко,Закон Джунглей. Книга 1,"Закон джунглей гласит: кто сильнее, тот и прав! Так живут звери, так начали жить люди. Они покорили энергию Ци. Они разделили мир на пояса. Они научились создавать вел...",https://rust.litnet.com/uploads/covers/120/1737698595_100.jpg,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
"Tory Moore, Tommy Glub",Демоница Владыки Бессмертного,"БУКТРЕЙЛЕР! Однажды талантливая ученица Бессмертного спасла жизнь любимому мужчине, пожертвовав своё золотое ядро и лишившись своих сил. 

А он предал Её. 

Пр...",https://rust.litnet.com/uploads/covers/120/1736544705_8.png,https://litnet.com/ru/book/ten-slabogo-b519908,"Фантастика, Уся (Wuxia)"
Стелла Вайнштейн,Ошибка Заклинателя,"Эмма: Я очнулась на алтаре в другом мире. У меня докторская не дописана и на работе хватятся. Я не собираюсь втягиваться в местные интриги! Это ошибка!
Заклинатель: Г...",https://rust.litnet.com/uploads/covers/120/1644282686_50.png,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
Алекс Го,Возрождение Тяньшу,"Чан и Юань оказались единственными выжившими, после того, как в поместье Ли уничтожили все живое. Убили не только людей, но даже домашних животных. Чтобы отомстить з...",https://rust.litnet.com/uploads/covers/120/1737681800_90.jpg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
Ирина Тигиева,Дикарка у варваров. Песнь Сумерек,"ВЫШЛА В БУМАГЕ! ""Не хочешь быть проданной с торгов, как очень редкая диковинная зверушка — молчи о том, кто ты."" С этого напутствия началось моё пребывание в р...",https://rust.litnet.com/uploads/covers/120/1617223273_13.jpg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
"Рина Ских, Джейд Дэвлин",Совсем неглавная героиня,"Тигродракона на скаку останови! Китайские домики подожги и сама же в них войди! Кому надо накостыляй, печать на задницу прилепи, в лобик поцелуй, армагеддец возглав...",https://rust.litnet.com/uploads/covers/120/1623667334_59.jpg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
Алекс Го,Игровой разум,"Что ты сделаешь, если весь твой мир вдруг окажется фальшивкой? Всего лишь игрой для миллионов людей, которые приходят сюда и каждый день пытаются убить тебя?
Тяжело ...",https://rust.litnet.com/uploads/covers/120/1713502056_11.jpg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
Алекс Го,Возрождение Тяньшу 3,"Чан и Юань оказались единственными выжившими, после того, как в поместье Ли уничтожили все живое. Убили не только людей, но даже домашних животных. Чтобы отомстить з...",https://rust.litnet.com/uploads/covers/120/1749612561_0.jpg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
Алексей Григорьев ,Спектр-6 Сквозь тьму,"Ситуация на планете накалилась до предела, и виной тому является Илья Строганов. Ведь именно он пробудил первого бога. Теперь фракция Чистильщиков вынужденна форс...",https://rust.litnet.com/uploads/covers/120/1721815241_38.png,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
"Джейд Дэвлин, Мстислава Чёрная",Ворона и ее принц,"Так, что надо сделать, чтобы проснуться? Я помню, вроде бы посмотреть на свои руки… тут облом, у меня крылышки. Что еще? Попытаться мысленным усилием открыть глаза...",https://rust.litnet.com/uploads/covers/120/1721634487_94.jpeg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
Анастасия Медведева,Асы Тартарии,"Словно спящая красавица, очнувшаяся раньше времени, я вынуждена не только искать своего принца, - выбирая из троицы опаснейших гениев академии, не выносящих друг др...",https://rust.litnet.com/uploads/covers/120/1694451167_25.jpg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
"Алекс Го, Надежда Пятая ",Повседневная жизнь небожителя 2,"Профессиональный попаданец, прокачавшийся до уровня небожителя, а потом из-за невезучести потерявший все силы, провалился в сломанный портал и оказался в современ...",https://rust.litnet.com/uploads/covers/120/1737693620_37.jpg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
Антон Емельянов и Сергей Савинов,Тайный паладин,"В детстве Никите хотели поменять геном, чтобы потом он смог пойти путем силы в какой-то жутко могущественной секте Теней в другом мире. Вот только ритуал прошел не т...",https://rust.litnet.com/uploads/covers/120/1585490660_94.jpg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
Алекс Го,Цифровой разум,"Игра с полным погружением «Вторая жизнь» - это настоящий портал в другой мир, где можно стать кем угодно. Лиза сама убедилась, что тут есть все: множество навык...",https://rust.litnet.com/uploads/covers/120/1739108848_84.jpg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
Александр Светлый,Лестница Совершенства 2: Драконоборец,"Преодолев трудные испытания сложного старта в еле жизнеспособном теле, Алекс окреп и отправился на поиски своих новых противников в другую страну, но истребление ...",https://rust.litnet.com/uploads/covers/120/1645475167_45.jpg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
Алекс Кин,Мантра тысячи смертей,"Когда-то Паталой правили королевские асуры — могущественная раса, чьи возможности были так велики, что они могли сравняться с богами-дэвами. Но дэвы не могли позво...",https://rust.litnet.com/uploads/covers/120/1584875749_52.jpg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
Дениc Aтякин,Ублюдок. Том 1,"Ублюдок не имеет друзей, не имеет врагов. Он не помнит своих родителей, не знает своего прошлого. От него отвернулся весь мир. Он обречен на одиночество. Все беды –...",https://rust.litnet.com/uploads/covers/120/1731919247_15.jpg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
Ольга Коротаева,"История одного развода, или Лови попаданку!","Драконам не отказывают. Вот и прекрасной Мио пришлось войти во дворец и разделить постель с Повелителем…
Чтобы избавиться от бесплодия, я согласилась подменить...",https://rust.litnet.com/uploads/covers/120/1711448455_25.jpg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
Анастасия Медведева,Академия Совершенствующихся,"Никогда не трогайте в глухой чаще незнакомый, светящийся от радиации, цветок!!! Даже если вы сильно расстроены из-за неудачного свидания с обаяшкой-психотерапевтом!...",https://rust.litnet.com/uploads/covers/120/1694021644_69.jpeg,https://litnet.com/ru/book/oshibka-zaklinatelya-b386776,"Фантастика, Уся (Wuxia)"
